"STEIG_ID";"FK_LINIEN_ID";"FK_HALTESTELLEN_ID";"RICHTUNG";"REIHENFOLGE";"RBL_NUMMER";"BEREICH";"STEIG";"STEIG_WGS84_LAT";"STEIG_WGS84_LON";"STAND"
220208635;214433921;214461785;"H";23;"2575";0;"69A-H";48.1692539872267;16.4219579785435;""
220208636;214433921;214461337;"H";24;"2058";4;"69A";48.1697632329398;16.41989185339;""
220208665;214433921;214461337;"R";1;"2058";4;"69A";48.1697632329398;16.41989185339;""
220208666;214433921;214461785;"R";2;"2576";0;"69A-R";48.1691641198112;16.4220298437662;""
220208667;214433921;214460252;"R";3;"2074";0;"69A-R";48.1707637362604;16.4255063239158;""
220208668;214433921;214461461;"R";4;"2066";0;"69A-R";48.1726268970079;16.4272221061085;""
220208669;214433921;214461193;"R";5;"2067";0;"69A-R";48.1714826487497;16.4293151807205;""
220208670;214433921;214460904;"R";6;"2068";0;"69A-R";48.1699789119527;16.4321179244069;""
220208671;214433921;214460437;"R";7;"2069";0;"69A-R";48.1659108133363;16.4313363901097;""
220208672;214433921;214461514;"R";8;"2145";0;"69A-R";48.1618603680903;16.4283719496721;""
220208673;214433921;214461536;"R";9;"726";0;"69A-R";48.1605001616342;16.426907695759;""
220208674;214433921;214461130;"R";10;"727";0;"69A-R";48.1581032342923;16.4244103792692;""
220208675;214433921;214460482;"R";11;"750";0;"69A-R";48.1606859188273;16.4225598497839;""
220208676;214433921;214460148;"R";12;"752";0;"69A-R";48.1634961633267;16.4182120038087;""
220208677;214433921;214460980;"R";13;"737";0;"69A-R";48.1652337641318;16.4152834959825;""
220208678;214433921;214460147;"R";14;"738";0;"69A-R";48.1702664825589;16.4098037727494;""
220208679;214433921;214460589;"R";15;"739";3;"69A-R";48.1747595638347;16.4061296632373;""
220208680;214433921;214460487;"R";16;"418";0;"N6-R";48.1750650790656;16.3994911132877;""
220208681;214433921;214460668;"R";17;"742";0;"69A-R";48.1760654789446;16.394891739033;""
220208682;214433921;214460902;"R";18;"740";0;"69A-R";48.1784855272663;16.3913703431192;""
220208683;214433921;214460763;"R";19;"2350";0;"69A-R";48.1807676958973;16.3883969195288;""
220208684;214433921;214460189;"R";20;"700";0;"69A-R";48.1837744926259;16.384426365973;""
220208685;214433921;214536587;"R";21;"3369";0;"69A-R";48.1824567946542;16.3813541277013;""
220208686;214433921;219979623;"R";22;"3370";0;"69A-R";48.1816182419444;16.3793868172291;""
220208687;214433921;219979614;"R";23;"3371";0;"69A-R";48.1844153607592;16.3756049098829;""
220208688;214433921;214461409;"R";24;"8";3;"69A";48.1859186741883;16.3749760891841;""
220264799;214432077;214462963;"H";1;"";1;"G1";48.7236203249916;16.4028508124503;""
220264800;214432077;214462939;"H";2;"";1;"G1";48.7034082191274;16.4648615165131;""
220264801;214432077;214463800;"H";3;"";1;"G1";48.6998687835211;16.4918828402594;""
220264802;214432077;214462336;"H";4;"";1;"G1";48.6725884026322;16.5110888210339;""
220264804;214432077;214462397;"H";5;"";1;"G1";48.6424145222838;16.5135771543709;""
220264806;214432077;214462754;"H";6;"";1;"G1";48.6200736287843;16.5166763421011;""
220264808;214432077;214463713;"H";7;"";1;"G1";48.6105773869367;16.5331155118005;""
220264810;214432077;214463155;"H";8;"";1;"G1";48.5709399599949;16.5688415106499;""
220264811;214432077;214463150;"H";9;"";1;"G1";48.5656732286835;16.5639277260458;""
220264813;214432077;214463403;"H";10;"";1;"G1";48.5463730460629;16.5349840075914;""
220264814;214432077;214462973;"H";11;"";1;"G1";48.5363216690558;16.5102983035838;""
220264816;214432077;214463266;"H";12;"";1;"G1";48.4983225267091;16.501917021983;""
220264817;214432077;214463325;"H";13;"";1;"G1";48.4777699379891;16.4797286344652;""
220264819;214432077;214462660;"H";14;"";1;"G1";48.451132066659;16.4928889533776;""
220264820;214432077;214463643;"H";15;"";1;"G1";48.4220539151185;16.4900143444684;""
220264821;214432077;214464018;"H";16;"";1;"G1";48.4024246559497;16.4882177139002;""
220264822;214432077;214464221;"H";17;"";1;"G1";48.3782950957219;16.5128764684492;""
220264824;214432077;214463365;"H";18;"";1;"G1";48.3623018416966;16.5168110893937;""
220264826;214432077;214463707;"H";19;"";1;"G1";48.3309094366633;16.5018002409961;""
220264827;214432077;214462800;"H";20;"";1;"G1";48.3169563597629;16.4950269437538;""
220264828;214432077;214462447;"H";21;"";1;"G1";48.2934317700013;16.4837800363966;""
220264829;214432077;214460873;"H";22;"";1;"G1";48.2778423272813;16.4500932132421;""
220264831;214432077;214461325;"H";23;"";1;"G1";48.2709666364334;16.4207811855213;""
220264833;214432077;214460439;"H";24;"";2;"G1";48.2569971670492;16.4001558665979;""
220264835;214432077;214461737;"H";25;"";5;"G1";48.2420427348696;16.385216883423;""
220264838;214432077;214461441;"H";26;"";1;"G1";48.2343424880529;16.3837256800514;""
220264839;214432077;214461125;"H";27;"";2;"G1";48.2183160372447;16.3919003491369;""
220264841;214432077;214460847;"H";28;"";1;"G1";48.2057930031844;16.3843365344446;""
220264843;214432077;214461174;"H";29;"";1;"G1";48.1955364408093;16.3858457041219;""
220264845;214432077;214461480;"H";30;"";1;"G1";48.188631713919;16.3985478822394;""
220264847;214432077;214460589;"H";31;"";1;"G1";48.1751010219143;16.4072076415783;""
220264849;214432077;214461567;"H";32;"";1;"G1";48.1539383066993;16.4263237908243;""
220264851;214432077;214461809;"H";33;"";1;"G1";48.1462847454632;16.4651669437097;""
220264853;214432077;214463658;"H";34;"";1;"G1";48.1435275056246;16.4816959449375;""
220264855;214432077;214463823;"H";35;"";1;"G1";48.136603783182;16.507405728369;""
220264857;214432077;214463656;"H";36;"";1;"G1";48.1202768870388;16.5641253554083;""
220264859;214432077;214462378;"H";37;"";1;"G1";48.1164927193694;16.6153383097559;""
220264861;214432077;214463090;"H";38;"";1;"G1";48.1097332985136;16.6881737129923;""
220264863;214432077;214462654;"H";39;"";1;"G1";48.1096673193055;16.7104968478027;""
220264865;214432077;214463587;"H";40;"";1;"G1";48.1070400783602;16.7803857769072;""
220264867;214432077;214464182;"H";41;"";1;"G1";48.1080657979986;16.801271607263;""
220264868;214432077;214463479;"H";42;"";1;"G1";48.1059003658641;16.8677649045935;""
220264870;214432077;214462028;"H";43;"";1;"G1";48.1324071332903;16.9108930213841;""
220264872;214432077;214462629;"H";44;"";1;"G1";48.1446484014262;16.9318327506569;""
220264874;214432077;214462625;"H";45;"";1;"G1";48.1482267124474;16.9483976844961;""
220264876;214432077;214464218;"H";46;"";1;"G1";48.1357464954392;17.0056742670115;""
220264923;214432077;214464218;"R";1;"";1;"G1";48.1357464954392;17.0056742670115;""
220264925;214432077;214462625;"R";2;"";1;"G1";48.1482267124474;16.9483976844961;""
220264926;214432077;214462634;"R";3;"";1;"G1";48.1489459408315;16.9397918240742;""
220264928;214432077;214462629;"R";4;"";1;"G1";48.1446484014262;16.9318327506569;""
220264929;214432077;214462028;"R";5;"";1;"G1";48.1324071332903;16.9108930213841;""
220264930;214432077;214463479;"R";6;"";1;"G1";48.1059003658641;16.8677649045935;""
220264932;214432077;214464182;"R";7;"";1;"G1";48.1080657979986;16.801271607263;""
220264933;214432077;214463587;"R";8;"";1;"G1";48.1070400783602;16.7803857769072;""
220264935;214432077;214462654;"R";9;"";1;"G1";48.1096673193055;16.7104968478027;""
220264936;214432077;214463090;"R";10;"";1;"G1";48.1097332985136;16.6881737129923;""
220264938;214432077;214462378;"R";11;"";1;"G1";48.1164927193694;16.6153383097559;""
220264940;214432077;214463656;"R";12;"";1;"G1";48.1202768870388;16.5641253554083;""
220264942;214432077;214463823;"R";13;"";1;"G1";48.136603783182;16.507405728369;""
220264945;214432077;214463658;"R";14;"";1;"G1";48.1435275056246;16.4816959449375;""
220264946;214432077;214461809;"R";15;"";1;"G1";48.1462847454632;16.4651669437097;""
220264948;214432077;214461567;"R";16;"";1;"G1";48.1539383066993;16.4263237908243;""
220264950;214432077;214460589;"R";17;"";1;"G1";48.1751010219143;16.4072076415783;""
220264952;214432077;214461480;"R";18;"";1;"G1";48.188631713919;16.3985478822394;""
220264954;214432077;214461174;"R";19;"";1;"G1";48.1955364408093;16.3858457041219;""
220264956;214432077;214460847;"R";20;"";2;"G3";48.2057391211827;16.3844982311957;""
220264958;214432077;214461125;"R";21;"";1;"G3";48.2183220226664;16.3921249279579;""
220264960;214432077;214461441;"R";22;"";1;"G1";48.2343424880529;16.3837256800514;""
220264962;214432077;214461737;"R";23;"";1;"G2";48.2419829083597;16.3853156981043;""
220264964;214432077;214460439;"R";24;"";1;"G3";48.256865587118;16.4004792601002;""
220860728;214433947;214507152;"H";1;"3339";3;"89A";48.2337680642175;16.5046389172939;""
220860729;214433947;214461299;"H";2;"3340";0;"89A-H";48.231003559315;16.5199012939711;""
220860730;214433947;214460608;"H";3;"3341";0;"89A-H";48.2341031455719;16.521545210941;""
220860731;214433947;220591161;"H";4;"3404";0;"89A-H";48.2356708184733;16.5249498258678;""
220860732;214433947;215084351;"H";5;"3342";0;"89A-H";48.2419589777361;16.5306990436862;""
220860733;214433947;214460328;"H";6;"3343";0;"89A-H";48.2443519846746;16.5313009149265;""
220860734;214433947;214460660;"H";7;"3344";0;"89A-H";48.2471277324691;16.5320375334595;""
220860738;214433947;214461023;"H";8;"909";0;"24A-H";48.2493111351125;16.5326933036169;""
220860739;214433947;214461436;"H";9;"925";0;"24A-H";48.2535640161802;16.5343911195039;""
220860740;214433947;214461356;"H";10;"926";0;"24A-H";48.2588571925747;16.5364931772688;""
220860741;214433947;214460684;"H";11;"927";0;"24A";48.2614348009601;16.5366009751028;""
220860761;214433947;214460684;"R";1;"927";0;"24A";48.2614348009601;16.5366009751028;""
220860762;214433947;214461356;"R";2;"928";0;"24A-R";48.2584445239427;16.5360979185437;""
220860763;214433947;214461436;"R";3;"929";0;"24A-R";48.2540484991753;16.5344360352681;""
220860764;214433947;214461023;"R";4;"3345";0;"89A-R";48.2492333716878;16.5321992302107;""
220860768;214433947;214460127;"R";5;"930";0;"24A";48.2489043712746;16.5314176959135;""
220860769;214433947;214460660;"R";6;"931";0;"24A";48.2472653194972;16.5309954877299;""
220860770;214433947;214460328;"R";7;"932";0;"24A";48.244549402748;16.5302409028913;""
220860771;214433947;215084351;"R";8;"3346";0;"89A-R";48.2419888910138;16.5304564985595;""
220860772;214433947;220591161;"R";9;"3405";0;"89A-R";48.2357306523652;16.524940842715;""
220860773;214433947;214460608;"R";10;"3347";0;"99B";48.2337261788939;16.5213116489671;""
220860774;214433947;214461299;"R";11;"3348";0;"89A-R";48.2310753665264;16.5199012939711;""
220860775;214433947;214507152;"R";12;"3339";3;"89A";48.2337680642175;16.5046389172939;""
221362417;221362332;214464157;"H";1;"";1;"G1";47.8109193499131;16.2338058422847;""
221362418;221362332;214464170;"H";2;"";1;"G1";47.8351116758997;16.2389531888627;""
221362420;221362332;214463938;"H";3;"";1;"G1";47.8603414637357;16.2440646028293;""
221362422;221362332;214462363;"H";4;"";1;"G1";47.8872095904502;16.2480261732323;""
221362425;221362332;214463749;"H";5;"";1;"G1";47.8982263741101;16.2457085197993;""
221362426;221362332;214463032;"H";6;"";1;"G1";47.9376062020637;16.2312905594891;""
221362428;221362332;214462937;"H";7;"";1;"G1";47.9501405277975;16.2269337303612;""
221362430;221362332;214462039;"H";8;"";1;"G1";47.9695768602269;16.2238614920895;""
221362432;221362332;214462050;"H";9;"";1;"G1";48.0039800564104;16.2425733994577;""
221362433;221362332;214463481;"H";10;"";1;"G1";48.0184511625118;16.2591473164497;""
221362435;221362332;214462550;"H";11;"";1;"G1";48.0410931762602;16.285036762938;""
221362437;221362332;214462564;"H";12;"";1;"G1";48.0518670161689;16.2973526654833;""
221362438;221362332;214463187;"H";13;"";1;"G1";48.0857172711377;16.2956638327491;""
221362440;221362332;214462204;"H";14;"";1;"G1";48.1048146162438;16.2881269675154;""
221362442;221362332;214463448;"H";15;"";1;"G1";48.1227115607083;16.2856296510255;""
221362443;221362332;214460892;"H";16;"";1;"G1";48.1346673716377;16.2840126835141;""
221362445;221362332;214460199;"H";17;"";1;"G1";48.1470159885699;16.288656973533;""
221362448;221362332;214460616;"H";18;"";1;"G1";48.1665099644702;16.3150584597333;""
221362449;221362332;214461106;"H";19;"";1;"G1";48.1747835258793;16.3337703671015;""
221362451;221362332;214460952;"H";20;"";1;"G1";48.1802885088108;16.3578721661744;""
221362453;221362332;214461409;"H";21;"";1;"G2";48.1859665878354;16.375146769088;""
221362455;221362332;214461406;"H";22;"";1;"G1";48.1880447991756;16.3820458304701;""
221362456;221362332;214461174;"H";23;"";1;"G1";48.1955364408093;16.3858457041219;""
221362458;221362332;214460847;"H";24;"";2;"G3";48.2057391211827;16.3844982311957;""
221362460;221362332;214461125;"H";25;"";1;"G3";48.2183220226664;16.3921249279579;""
221362462;221362332;214461441;"H";26;"";1;"G1";48.2343424880529;16.3837256800514;""
221362463;221362332;214461737;"H";27;"";1;"G2";48.2419829083597;16.3853156981043;""
221362465;221362332;214460439;"H";28;"";1;"G3";48.256865587118;16.4004792601002;""
221362468;221362332;214460281;"H";29;"";1;"G1";48.2679051616196;16.4034706499963;""
221362469;221362332;214460696;"H";30;"";1;"G1";48.2736273395926;16.3962841277234;""
221362471;221362332;214461396;"H";31;"";1;"G2";48.2856077556926;16.3817404032735;""
221362473;221362332;214462993;"H";32;"";1;"G1";48.3062978433709;16.356030619842;""
221362475;221362332;214462119;"H";33;"";1;"G1";48.3160124778746;16.3474247594201;""
221362477;221362332;214462911;"H";34;"";1;"G1";48.3434496125709;16.3285242058422;""
221362479;221362332;214463031;"H";35;"";1;"G1";48.3645519425976;16.3020239049607;""
221362481;221362332;214463762;"H";36;"";1;"G1";48.375812890097;16.2568566124752;""
221362483;221362332;214463832;"H";37;"";1;"G1";48.3825790024628;16.2125966184266;""
221362485;221362332;214462657;"H";38;"";1;"G1";48.3913187245937;16.1075566122545;""
221362487;221362332;214462429;"H";39;"";1;"G1";48.3940626280745;16.064877653106;""
221362489;221362332;214461954;"H";40;"";1;"G1";48.4017626624758;15.9866882907762;""
221362491;221362332;214464005;"H";41;"";1;"G1";48.3283174156968;16.0534061669278;""
221362493;221362332;214464705;"H";42;"";1;"G5";48.2953980449905;15.9960307697311;""
221362570;221362332;214464705;"R";1;"";1;"G4";48.2953263280844;15.9960397528839;""
221362571;221362332;214464005;"R";2;"";1;"G1";48.3283174156968;16.0534061669278;""
221362572;221362332;214461954;"R";3;"";1;"G1";48.4017626624758;15.9866882907762;""
221362574;221362332;214462429;"R";4;"";1;"G1";48.3940626280745;16.064877653106;""
221362576;221362332;214462657;"R";5;"";1;"G1";48.3913187245937;16.1075566122545;""
221362578;221362332;214463832;"R";6;"";1;"G1";48.3825790024628;16.2125966184266;""
221362580;221362332;214463762;"R";7;"";1;"G1";48.375812890097;16.2568566124752;""
221362582;221362332;214463031;"R";8;"";1;"G1";48.3645519425976;16.3020239049607;""
221362583;221362332;214462911;"R";9;"";1;"G1";48.3434496125709;16.3285242058422;""
221362585;221362332;214462119;"R";10;"";1;"G1";48.3160124778746;16.3474247594201;""
221362587;221362332;214462993;"R";11;"";1;"G1";48.3062978433709;16.356030619842;""
221362589;221362332;214461396;"R";12;"";5;"G1";48.2855001596694;16.3815517570638;""
221362590;221362332;214460696;"R";13;"";1;"G1";48.2736273395926;16.3962841277234;""
221362592;221362332;214460281;"R";14;"";1;"G1";48.2679051616196;16.4034706499963;""
221362594;221362332;214460439;"R";15;"";2;"G1";48.2569971670492;16.4001558665979;""
221362596;221362332;214461737;"R";16;"";5;"G1";48.2420427348696;16.385216883423;""
221362598;221362332;214461441;"R";17;"";1;"G1";48.2343424880529;16.3837256800514;""
221362599;221362332;214461125;"R";18;"";2;"G1";48.2183160372447;16.3919003491369;""
221362601;221362332;214460847;"R";19;"";1;"G1";48.2057930031844;16.3843365344446;""
221362603;221362332;214461174;"R";20;"";1;"G1";48.1955364408093;16.3858457041219;""
221362605;221362332;214461406;"R";21;"";1;"G1";48.1880447991756;16.3820458304701;""
221362607;221362332;214461409;"R";22;"";9;"G1";48.1860504366102;16.3750749038653;""
221362609;221362332;214460952;"R";23;"";1;"G1";48.1802885088108;16.3578721661744;""
221362611;221362332;214461106;"R";24;"";1;"G2";48.174693668154;16.33379731656;""
221362613;221362332;214460616;"R";25;"";1;"G1";48.1665099644702;16.3150584597333;""
221362614;221362332;214460199;"R";26;"";1;"G1";48.1470159885699;16.288656973533;""
221362615;221362332;214460892;"R";27;"";1;"G1";48.1346673716377;16.2840126835141;""
221362617;221362332;214463448;"R";28;"";1;"G1";48.1227115607083;16.2856296510255;""
221362619;221362332;214462204;"R";29;"";1;"G1";48.1048146162438;16.2881269675154;""
221362620;221362332;214463187;"R";30;"";1;"G1";48.0857172711377;16.2956638327491;""
221362622;221362332;214462564;"R";31;"";1;"G1";48.0518670161689;16.2973526654833;""
221362624;221362332;214462550;"R";32;"";1;"G1";48.0410931762602;16.285036762938;""
221362626;221362332;214463481;"R";33;"";1;"G1";48.0184511625118;16.2591473164497;""
221362627;221362332;214462050;"R";34;"";1;"G1";48.0039800564104;16.2425733994577;""
221362629;221362332;214462039;"R";35;"";1;"G1";47.9695768602269;16.2238614920895;""
221362631;221362332;214462937;"R";36;"";1;"G1";47.9501405277975;16.2269337303612;""
221362633;221362332;214463032;"R";37;"";1;"G1";47.9376062020637;16.2312905594891;""
221362634;221362332;214463749;"R";38;"";1;"G1";47.8982263741101;16.2457085197993;""
221362636;221362332;214462363;"R";39;"";1;"G1";47.8872095904502;16.2480261732323;""
221362637;221362332;214463938;"R";40;"";1;"G1";47.8603414637357;16.2440646028293;""
221362640;221362332;214464170;"R";41;"";1;"G1";47.8351116758997;16.2389531888627;""
221362641;221362332;214464157;"R";42;"";1;"G1";47.8109193499131;16.2338058422847;""
221363864;214432207;214464157;"H";1;"";1;"G1";47.8109193499131;16.2338058422847;""
221363866;214432207;214464174;"H";2;"";1;"G1";47.8334774959248;16.2550689650598;""
221363867;214432207;214463343;"H";3;"";1;"G1";47.8496421564521;16.2968316426185;""
221363869;214432207;214464020;"H";4;"";1;"G1";47.861420313589;16.321580228696;""
221363871;214432207;214462267;"H";5;"";1;"G1";47.8776485684618;16.3624535741234;""
221363873;214432207;214463510;"H";6;"";1;"G1";47.9049894818301;16.3955744586489;""
221363875;214432207;214464094;"H";7;"";1;"G1";47.9304139902644;16.4168285982712;""
221363877;214432207;214464131;"H";8;"";1;"G1";47.951506302824;16.4130916066893;""
221363879;214432207;214462275;"H";9;"";1;"G1";47.9609574393694;16.4088515585482;""
221363881;214432207;214463179;"H";10;"";1;"G1";48.0322454121037;16.3861601144713;""
