DEVICE	ROOM	DATE	a1	a2	a3
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:53:00	63.685783	18.529312	6.37161
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:53:00	20.490765	21.763727	6.2914715
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:53:00	9.738058	19.829727	15.33613
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:53:00	10.41677	25.38298	14.045334
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:53:00	28.900257	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:53:00	0	0	9.7632885
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:53:00	10.100323	0	14.502033
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:53:00	0	22.383255	10.548832
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:53:00	0	0	32.769623
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:53:00	10.227391	25.599922	14.083004
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:53:00	14.317759	20.289345	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:53:00	17.288345	0	7.635997
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:53:00	0	14.862749	22.802383
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:53:00	9.324111	16.833073	19.820805
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:53:00	10.375925	14.764267	19.484396
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:53:00	70.67349	0	7.869508
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:53:00	0	20.189545	6.5303125
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:53:00	31.891838	18.591753	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:53:00	0	0	10.279751
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:53:00	28.488686	0	6.922666
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:53:00	19.293081	40.863777	8.673384
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:53:00	14.415003	32.438263	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:53:00	0	105.54819	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:53:00	0	19.97441	6.07747
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:53:00	9.354558	20.250984	16.0475
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:53:00	0	8.779766	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:53:00	0	19.950903	0
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:53:00	0	22.412594	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:54:00	44.62798	19.421871	7.881176
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:54:00	9.858732	21.744066	13.255665
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:54:00	62.572796	17.48742	7.4221287
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:54:00	21.31976	22.369272	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:54:00	10.039719	18.843174	17.080868
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:54:00	9.712552	27.59525	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:54:00	30.870846	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:54:00	0	0	10.337034
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:54:00	9.181286	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:54:00	16.208595	21.134638	11.91186
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:54:00	8.431938	11.894865	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:54:00	10.518567	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:54:00	13.507879	20.952732	12.809769
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:54:00	19.02945	63.021767	8.444218
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:54:00	9.118856	13.923013	21.400585
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:54:00	9.594505	0	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:54:00	9.366056	14.420169	19.266611
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:54:00	68.41449	17.59662	6.7672787
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:54:00	24.52131	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:54:00	31.43501	18.329006	6.7922373
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:54:00	13.544426	70.59386	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:54:00	28.503532	23.282108	6.5799737
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:54:00	0	36.664352	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:54:00	0	33.936653	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:54:00	13.234263	0	10.376804
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:54:00	22.226622	20.419416	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:54:00	0	0	15.258144
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:54:00	0	10.292247	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:54:00	0	19.747583	12.905299
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:54:00	32.332508	0	8.5768585
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:55:00	46.6774	20.859688	8.13242
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:55:00	10.22171	0	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:55:00	67.150955	0	7.1255665
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:55:00	22.109274	22.019115	6.079031
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:55:00	0	19.934572	16.562885
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:55:00	10.159967	25.744396	14.793762
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:55:00	0	27.654478	8.070043
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:55:00	18.350492	30.919819	10.047306
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:55:00	10.032473	0	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:55:00	16.393715	22.274548	0
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:55:00	7.7681375	11.573892	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:55:00	10.363932	0	13.025034
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:55:00	13.53421	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:55:00	18.599258	0	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:55:00	9.062454	15.31567	22.990776
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:55:00	0	0	19.688446
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:55:00	10.344105	14.292208	20.61581
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:55:00	0	0	7.477401
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:55:00	0	22.078602	6.722909
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:55:00	33.580093	18.34055	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:55:00	12.625261	0	0
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:55:00	27.881723	0	6.469616
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:55:00	20.066212	40.51564	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:55:00	13.096928	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:55:00	15.09865	99.08132	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:55:00	0	20.112919	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:55:00	0	0	15.462228
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:55:00	6.9378233	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:55:00	16.094606	20.695625	12.924146
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:55:00	29.97899	19.882832	0
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:56:00	0	21.390268	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:56:00	9.626722	0	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:56:00	64.01517	16.985523	6.5744934
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:56:00	0	0	6.460697
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:56:00	10.04631	19.81205	16.368134
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:56:00	9.35043	26.121805	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:56:00	30.992985	28.858376	7.404928
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:56:00	15.250157	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:56:00	0	20.643286	0
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:56:00	15.956146	22.482119	11.569553
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:56:00	8.338651	0	34.32341
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:56:00	9.794324	24.050327	13.814669
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:56:00	12.355292	20.556107	13.243507
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:56:00	0	56.19674	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:56:00	9.2260065	16.610312	21.511791
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:56:00	0	16.523579	20.029968
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:56:00	10.277399	15.22375	17.311878
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:56:00	67.460075	0	7.221446
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:56:00	25.622585	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:56:00	28.168589	0	7.0966
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:56:00	12.038597	0	10.092966
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:56:00	29.244484	21.268404	7.1324024
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:56:00	17.621317	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:56:00	12.981316	0	0
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:56:00	13.682905	0	8.852672
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:56:00	19.431446	19.080309	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:56:00	9.5943775	19.043354	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:56:00	6.864256	9.95388	51.802567
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:56:00	14.614721	0	12.6118
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:56:00	0	22.43412	7.443061
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:57:00	51.1994	19.265636	7.423442
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:57:00	9.562763	19.234512	0
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:57:00	64.80349	16.469795	6.9971514
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:57:00	19.42817	21.02821	7.141161
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:57:00	9.648158	19.445965	16.869614
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:57:00	0	25.612375	13.292675
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:57:00	29.898405	0	0
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:57:00	16.916027	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:57:00	10.84384	20.39571	14.623238
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:57:00	0	0	11.289973
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:57:00	8.018898	12.01722	37.524208
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:57:00	9.634452	0	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:57:00	0	0	13.011477
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:57:00	0	60.041534	0
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:57:00	9.1973	15.328041	21.967152
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:57:00	10.184934	15.747503	17.167648
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:57:00	10.534964	13.765693	20.905252
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:57:00	0	18.425133	0
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:57:00	26.523098	0	6.637225
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:57:00	0	0	6.432929
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:57:00	12.637697	61.531944	9.894842
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:57:00	29.506891	0	6.5963297
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:57:00	18.694653	0	0
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:57:00	13.975829	30.795258	12.232786
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:57:00	14.333853	0	0
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:57:00	22.49049	20.936205	6.3547955
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:57:00	0	19.695297	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:57:00	6.3732767	10.491951	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:57:00	0	0	11.7581005
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:57:00	31.438091	21.032724	8.010616
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:58:00	47.472443	19.963245	7.496655
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:58:00	0	0	13.692457
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:58:00	66.803406	17.116627	6.8819294
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:58:00	20.62241	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:58:00	9.661252	19.926083	16.60678
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:58:00	0	26.794796	0
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:58:00	0	0	7.5289516
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:58:00	17.621433	0	9.579815
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:58:00	9.228373	22.72425	15.018025
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:58:00	16.593689	21.506348	12.54735
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:58:00	7.746874	12.142317	36.840042
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:58:00	10.31786	23.87995	0
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:58:00	12.089412	21.196918	12.372454
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:58:00	19.36397	67.910835	8.437576
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:58:00	0	15.057451	21.194763
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:58:00	0	0	19.73108
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:58:00	0	15.451971	19.913555
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:58:00	67.88805	0	7.498624
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:58:00	24.035633	0	0
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:58:00	30.431442	20.183254	6.7174535
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:58:00	12.130388	72.58173	10.307686
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:58:00	26.427422	24.044071	6.7773867
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:58:00	0	39.167328	9.627327
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:58:00	13.3600235	33.6326	11.3856945
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:58:00	13.435611	105.154205	10.136242
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:58:00	21.088669	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:58:00	8.542627	19.0919	15.268017
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:58:00	6.8557615	0	0
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:58:00	14.382409	19.638382	11.968107
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:58:00	30.94246	21.182552	7.932914
e78c279338c043e5ab4ebc1ca7ac3f23	C3.01	01.01.2020 12:59:00	45.257637	19.257814	0
0911fd93fbf94fe1a070c4bd889ba0cb	C3.02	01.01.2020 12:59:00	9.19964	20.266243	14.181568
7dfdbbad002047a1b25413b09970d66f	C3.01	01.01.2020 12:59:00	0	0	6.7422585
0d12deb3116a4733b6349f8936df1a7d	C3.01	01.01.2020 12:59:00	19.907974	0	0
bb607f6b43824ef996102c1a9f42e1a6	C3.02	01.01.2020 12:59:00	9.769871	19.302322	15.174519
008f6084a1e341d98eb6a495e2fe98f6	C3.02	01.01.2020 12:59:00	0	0	14.258239
5fe308d06a7d49c4abfee39b2974770e	C3.01	01.01.2020 12:59:00	29.980162	26.798319	7.3340893
ab3077d0508246628ca6afe96039efba	C3.02	01.01.2020 12:59:00	15.491707	0	0
4f85599ba2264a3282bbc06dafd7a726	C3.02	01.01.2020 12:59:00	9.240853	20.74855	15.8294
0f84b23935494a8aad8cb22183a7e9e9	C3.02	01.01.2020 12:59:00	17.809425	23.397161	11.2640705
138448cdda00496c81ad5b64cdd5dbc4	C3.03	01.01.2020 12:59:00	8.677753	11.688705	0
57ccf2bcb24d4cf585a642944df9e1f2	C3.02	01.01.2020 12:59:00	9.749983	22.82123	14.620039
c32caf925b50494e8afaf220cdd98017	C3.02	01.01.2020 12:59:00	12.218367	0	0
8976105f53fa4a40bf8c4bfe60d787d8	C3.01	01.01.2020 12:59:00	16.74015	0	8.336267
035ca0e2992b4715b376b54b9292b1db	C3.03	01.01.2020 12:59:00	9.059125	14.295534	20.790958
1192f4721b704c4baf2f6c73f9255acf	C3.03	01.01.2020 12:59:00	0	17.759216	0
22a37b494c0241c9a4900d7611fe2221	C3.02	01.01.2020 12:59:00	10.847959	0	0
d91b9a6c1b37413893a6399f16e70bb3	C3.01	01.01.2020 12:59:00	69.10695	17.17798	7.046654
5e68327bbefd49a8bf4b6e1bf1552dbb	C3.01	01.01.2020 12:59:00	23.736153	0	6.8707204
917491c1fb934eecb2b6de15604eb0e5	C3.01	01.01.2020 12:59:00	29.949669	0	0
9ed16facda814e4583a36b34ee1aa4c7	C3.02	01.01.2020 12:59:00	12.985628	70.62686	10.074083
3ccb33388ab241ac8c7ae1b08f07c966	C3.01	01.01.2020 12:59:00	0	0	6.923541
8a90dafda24344bfb39be0c1a20304d8	C3.01	01.01.2020 12:59:00	20.32738	0	9.817007
0b66b5f55f59451ea480b29f1cb5b81c	C3.02	01.01.2020 12:59:00	15.244522	32.085632	11.236583
a43a9216afd34de2b9d37fb4f49ae441	C3.02	01.01.2020 12:59:00	0	0	10.305235
76cb162746724306992626c6f4d8e9f7	C3.01	01.01.2020 12:59:00	20.188057	0	0
4c9c6ed8f521420ba77f83320869c14d	C3.03	01.01.2020 12:59:00	9.02967	0	0
2dfc0900a33746b8842c5625b7f657fa	C3.03	01.01.2020 12:59:00	0	0	51.44895
800c4780928e402c8ecdca26ffd10ee1	C3.02	01.01.2020 12:59:00	14.445484	20.045856	12.428994
75e2566107154b2897f96c7871721788	C3.01	01.01.2020 12:59:00	30.95316	0	0
